Temperature,Humidity,Pressure,UV index,Conclusion
73.0,94.0,29.94,0,Light Rain
73.0,94.0,29.94,0,Light Rain
72.0,100.0,29.94,0,Light Rain
72.0,100.0,29.97,0,Rain
72.0,100.0,29.97,0,Light Rain
73.0,94.0,29.97,0,Light Rain
72.0,100.0,30.0,1,Light Rain
73.0,94.0,30.0,1,Light Rain
75.0,94.0,30.03,2,Mostly Cloudy
75.0,94.0,30.03,2,Light Rain
79.0,89.0,30.03,3,Mostly Cloudy
79.0,89.0,30.0,4,Light Rain
79.0,94.0,30.0,4,Light Rain
79.0,89.0,30.0,5,Heavy Rain
81.0,84.0,29.97,5,Light Rain
79.0,94.0,29.97,5,Light Rain
81.0,84.0,29.94,4,Mostly Cloudy
82.0,79.0,29.94,5,Partly Cloudy
82.0,84.0,29.91,4,Partly Cloudy
82.0,84.0,29.91,3,Partly Cloudy
82.0,79.0,29.91,2,Partly Cloudy
81.0,84.0,29.91,2,Partly Cloudy
81.0,84.0,29.91,1,Partly Cloudy
81.0,84.0,29.91,0,Partly Cloudy
81.0,84.0,29.91,0,Partly Cloudy
81.0,84.0,29.91,0,Light Rain
79.0,89.0,29.91,0,Partly Cloudy
79.0,83.0,29.94,0,Partly Cloudy
79.0,83.0,29.94,0,Partly Cloudy
79.0,89.0,29.94,0,Partly Cloudy
79.0,89.0,29.97,0,Partly Cloudy
79.0,83.0,29.97,0,Partly Cloudy
79.0,83.0,29.97,0,Partly Cloudy
79.0,89.0,29.97,0,Partly Cloudy
79.0,83.0,29.97,0,Partly Cloudy
79.0,83.0,29.97,0,Partly Cloudy
79.0,83.0,29.97,0,Partly Cloudy
79.0,89.0,29.97,0,Partly Cloudy
79.0,83.0,29.97,0,Partly Cloudy
79.0,89.0,29.97,0,Partly Cloudy
79.0,83.0,29.97,0,Partly Cloudy
79.0,83.0,29.97,0,Partly Cloudy
79.0,83.0,29.94,0,Partly Cloudy
79.0,83.0,29.94,0,Partly Cloudy
79.0,83.0,29.94,0,Partly Cloudy
79.0,83.0,29.94,0,Partly Cloudy
79.0,83.0,29.94,0,Partly Cloudy
79.0,83.0,29.94,0,Partly Cloudy
79.0,83.0,29.94,0,Partly Cloudy
79.0,83.0,29.94,0,Partly Cloudy
79.0,83.0,29.94,0,Partly Cloudy
79.0,83.0,29.97,0,Partly Cloudy
79.0,89.0,29.97,0,Light Rain
79.0,83.0,29.97,0,Partly Cloudy
79.0,89.0,30.0,1,Mostly Cloudy
81.0,79.0,30.0,1,Mostly Cloudy
81.0,79.0,30.0,2,Mostly Cloudy
82.0,74.0,30.03,3,Partly Cloudy
84.0,70.0,30.03,4,Partly Cloudy
84.0,74.0,30.03,5,Partly Cloudy
84.0,70.0,30.0,7,Fair
84.0,70.0,30.0,7,Fair
86.0,70.0,29.97,8,Fair
86.0,66.0,29.97,7,Fair
86.0,66.0,29.94,6,Partly Cloudy
84.0,70.0,29.94,5,Partly Cloudy
82.0,74.0,29.94,4,Partly Cloudy
82.0,74.0,29.91,3,Partly Cloudy
82.0,74.0,29.91,2,Partly Cloudy
81.0,84.0,29.91,1,Light Rain
79.0,89.0,29.91,1,Light Rain
81.0,84.0,29.94,0,Light Rain
81.0,84.0,29.94,0,Light Rain
79.0,83.0,29.94,0,Mostly Cloudy
81.0,79.0,29.94,0,Mostly Cloudy
81.0,79.0,29.94,0,Light Rain
79.0,89.0,29.97,0,Mostly Cloudy
81.0,79.0,29.97,0,Mostly Cloudy
79.0,83.0,30.0,0,Mostly Cloudy
79.0,83.0,30.0,0,Mostly Cloudy
79.0,83.0,30.0,0,Partly Cloudy
79.0,83.0,30.0,0,Partly Cloudy
81.0,79.0,30.0,0,Partly Cloudy
79.0,83.0,30.0,0,Partly Cloudy
79.0,83.0,30.0,0,Partly Cloudy
79.0,83.0,30.0,0,Partly Cloudy
79.0,83.0,30.0,0,Partly Cloudy
79.0,83.0,30.0,0,Light Rain
79.0,83.0,30.0,0,Partly Cloudy
79.0,83.0,29.97,0,Light Rain
79.0,83.0,29.97,0,Light Rain
79.0,83.0,29.97,0,Light Rain
79.0,83.0,29.97,0,Partly Cloudy
79.0,83.0,29.97,0,Partly Cloudy
79.0,83.0,29.97,0,Light Rain
79.0,78.0,29.97,0,Light Rain
79.0,78.0,29.97,0,Light Rain
79.0,78.0,29.97,0,Partly Cloudy
79.0,78.0,29.97,0,Partly Cloudy
79.0,78.0,30.0,0,Light Rain
79.0,78.0,30.0,0,Light Rain
79.0,78.0,30.0,0,Mostly Cloudy
79.0,78.0,30.03,1,Mostly Cloudy
81.0,74.0,30.03,1,Mostly Cloudy
81.0,74.0,30.06,2,Mostly Cloudy
81.0,74.0,30.06,2,Mostly Cloudy
81.0,74.0,30.06,3,Mostly Cloudy
79.0,78.0,30.06,4,Mostly Cloudy
81.0,74.0,30.03,4,Mostly Cloudy
81.0,74.0,30.03,5,Mostly Cloudy
81.0,74.0,30.03,5,Mostly Cloudy
79.0,78.0,30.0,5,Light Rain
81.0,70.0,30.0,4,Light Rain
81.0,70.0,29.97,4,Mostly Cloudy
81.0,70.0,29.97,3,Mostly Cloudy
81.0,70.0,29.97,3,Mostly Cloudy
81.0,70.0,29.97,2,Mostly Cloudy
79.0,74.0,29.97,1,Mostly Cloudy
81.0,70.0,29.97,1,Mostly Cloudy
79.0,74.0,29.97,0,Mostly Cloudy
79.0,78.0,29.97,0,Mostly Cloudy
79.0,78.0,29.97,0,Light Rain
77.0,83.0,29.97,0,Light Rain
77.0,83.0,30.0,0,Light Rain
77.0,83.0,30.0,0,Light Rain
79.0,74.0,30.0,0,Light Rain
79.0,74.0,30.0,0,Mostly Cloudy
79.0,74.0,30.03,0,Mostly Cloudy
79.0,74.0,30.03,0,Mostly Cloudy
79.0,74.0,30.03,0,Mostly Cloudy
79.0,74.0,30.03,0,Mostly Cloudy
79.0,74.0,30.03,0,Mostly Cloudy
79.0,74.0,30.0,0,Mostly Cloudy
79.0,78.0,30.0,0,Mostly Cloudy
79.0,78.0,30.0,0,Mostly Cloudy
79.0,78.0,30.0,0,Mostly Cloudy
79.0,78.0,30.0,0,Mostly Cloudy
79.0,78.0,29.97,0,Mostly Cloudy
79.0,78.0,29.97,0,Mostly Cloudy
79.0,78.0,29.97,0,Mostly Cloudy
79.0,78.0,29.97,0,Mostly Cloudy
79.0,78.0,29.97,0,Mostly Cloudy
79.0,78.0,29.97,0,Mostly Cloudy
77.0,78.0,29.97,0,Mostly Cloudy
77.0,78.0,29.97,0,Mostly Cloudy
77.0,83.0,29.97,0,Mostly Cloudy
77.0,83.0,30.0,0,Mostly Cloudy
77.0,83.0,30.0,0,Mostly Cloudy
77.0,83.0,30.0,0,Mostly Cloudy
79.0,78.0,30.03,0,Partly Cloudy
79.0,78.0,30.03,1,Partly Cloudy
81.0,74.0,30.03,1,Partly Cloudy
81.0,74.0,30.06,2,Partly Cloudy
81.0,74.0,30.03,3,Partly Cloudy
81.0,74.0,30.06,4,Partly Cloudy
81.0,74.0,30.06,5,Partly Cloudy
77.0,89.0,30.03,4,Light Rain
81.0,79.0,30.03,5,Mostly Cloudy
81.0,79.0,30.03,5,Mostly Cloudy
79.0,83.0,30.0,5,Light Rain
81.0,74.0,30.0,4,Mostly Cloudy
82.0,74.0,29.97,5,Partly Cloudy
81.0,79.0,29.97,4,Partly Cloudy
81.0,74.0,29.97,3,Partly Cloudy
81.0,74.0,29.97,2,Partly Cloudy
81.0,74.0,29.97,2,Partly Cloudy
79.0,78.0,29.97,1,Partly Cloudy
79.0,78.0,29.97,0,Partly Cloudy
79.0,78.0,29.97,0,Partly Cloudy
79.0,78.0,29.97,0,Partly Cloudy
79.0,78.0,29.97,0,Partly Cloudy
79.0,78.0,29.97,0,Mostly Cloudy
79.0,78.0,29.97,0,Mostly Cloudy
79.0,78.0,29.97,0,Mostly Cloudy
79.0,78.0,30.0,0,Mostly Cloudy
79.0,78.0,30.0,0,Mostly Cloudy
79.0,78.0,30.0,0,Partly Cloudy
79.0,78.0,30.0,0,Partly Cloudy
79.0,78.0,30.0,0,Partly Cloudy
79.0,78.0,30.0,0,Light Rain
77.0,83.0,30.0,0,Light Rain
73.0,94.0,30.0,0,Light Rain
73.0,94.0,30.0,0,Light Rain
73.0,94.0,30.0,0,Light Rain
75.0,89.0,30.0,0,Light Rain
77.0,83.0,29.97,0,Mostly Cloudy
77.0,83.0,29.97,0,Mostly Cloudy
77.0,83.0,29.97,0,Mostly Cloudy
77.0,83.0,29.97,0,Mostly Cloudy
77.0,83.0,29.97,0,Mostly Cloudy
77.0,83.0,29.97,0,Mostly Cloudy
77.0,83.0,29.97,0,Mostly Cloudy
73.0,94.0,29.97,0,Light Rain
73.0,94.0,29.97,0,Light Rain
73.0,100.0,29.97,0,Light Rain
73.0,94.0,30.0,0,Rain
73.0,94.0,30.0,0,Rain
75.0,94.0,30.0,0,Rain
75.0,94.0,30.0,1,Mostly Cloudy
75.0,94.0,30.03,1,Light Rain
75.0,89.0,30.03,2,Rain
75.0,89.0,30.03,2,Light Rain
75.0,89.0,30.03,3,Light Rain
77.0,89.0,30.03,4,Mostly Cloudy
77.0,89.0,30.03,4,Mostly Cloudy
77.0,78.0,30.0,5,Mostly Cloudy
77.0,83.0,30.0,5,Mostly Cloudy
77.0,83.0,30.0,5,Mostly Cloudy
79.0,78.0,29.97,4,Mostly Cloudy
79.0,78.0,29.94,4,Mostly Cloudy
79.0,78.0,29.94,3,Mostly Cloudy
79.0,78.0,29.94,3,Mostly Cloudy
77.0,83.0,29.94,2,Light Rain
77.0,83.0,29.94,1,Mostly Cloudy
79.0,74.0,29.94,1,Mostly Cloudy
79.0,74.0,29.91,0,Mostly Cloudy
79.0,69.0,29.94,0,Mostly Cloudy
79.0,74.0,29.94,0,Mostly Cloudy
79.0,74.0,29.94,0,Mostly Cloudy
79.0,74.0,29.94,0,Mostly Cloudy
79.0,74.0,29.97,0,Mostly Cloudy
79.0,74.0,29.97,0,Mostly Cloudy
79.0,78.0,29.97,0,Mostly Cloudy
75.0,89.0,29.97,0,Light Rain
77.0,83.0,29.97,0,Mostly Cloudy
79.0,78.0,29.97,0,Mostly Cloudy
79.0,78.0,29.97,0,Mostly Cloudy
79.0,78.0,29.97,0,Mostly Cloudy
79.0,78.0,29.97,0,Mostly Cloudy
79.0,74.0,29.97,0,Mostly Cloudy
79.0,78.0,29.97,0,Mostly Cloudy
79.0,78.0,29.97,0,Mostly Cloudy
79.0,78.0,29.97,0,Mostly Cloudy
75.0,78.0,29.97,0,Light Rain
75.0,89.0,29.97,0,Mostly Cloudy
77.0,83.0,29.94,0,Mostly Cloudy
75.0,83.0,29.94,0,Mostly Cloudy
75.0,83.0,29.94,0,Mostly Cloudy
77.0,78.0,29.94,0,Mostly Cloudy
77.0,78.0,29.94,0,Mostly Cloudy
77.0,78.0,29.94,0,Mostly Cloudy
77.0,78.0,29.94,0,Mostly Cloudy
77.0,78.0,29.94,0,Mostly Cloudy
75.0,89.0,29.97,0,Mostly Cloudy
75.0,89.0,29.97,0,Mostly Cloudy
75.0,89.0,29.97,0,Mostly Cloudy
75.0,94.0,30.0,1,Mostly Cloudy
77.0,89.0,30.0,1,Light Rain
79.0,83.0,30.0,2,Mostly Cloudy
81.0,70.0,30.0,2,Mostly Cloudy
81.0,74.0,30.0,3,Mostly Cloudy
82.0,70.0,30.0,4,Mostly Cloudy
81.0,74.0,30.0,4,Mostly Cloudy
81.0,70.0,30.0,4,Mostly Cloudy
81.0,74.0,29.97,5,Mostly Cloudy
81.0,70.0,29.97,5,Mostly Cloudy
79.0,74.0,29.97,4,Mostly Cloudy
79.0,69.0,29.94,4,Mostly Cloudy
77.0,78.0,29.94,3,Mostly Cloudy
79.0,69.0,29.94,3,Mostly Cloudy
81.0,70.0,29.94,2,Mostly Cloudy
79.0,74.0,29.94,1,Mostly Cloudy
79.0,74.0,29.94,1,Mostly Cloudy
79.0,74.0,29.94,0,Mostly Cloudy
77.0,78.0,29.97,0,Mostly Cloudy
79.0,74.0,29.97,0,Mostly Cloudy
77.0,78.0,29.97,0,Mostly Cloudy
77.0,78.0,29.97,0,Mostly Cloudy
79.0,69.0,30.0,0,Mostly Cloudy
77.0,74.0,30.0,0,Mostly Cloudy
77.0,74.0,30.0,0,Mostly Cloudy
77.0,74.0,30.0,0,Mostly Cloudy
77.0,74.0,30.0,0,Mostly Cloudy
77.0,78.0,30.03,0,Mostly Cloudy
77.0,78.0,30.03,0,Mostly Cloudy
75.0,83.0,30.03,0,Mostly Cloudy
75.0,89.0,30.0,0,Mostly Cloudy
75.0,83.0,30.0,0,Mostly Cloudy
75.0,89.0,30.0,0,Mostly Cloudy
73.0,88.0,30.0,0,Mostly Cloudy
73.0,88.0,30.0,0,Mostly Cloudy
73.0,88.0,30.0,0,Mostly Cloudy
73.0,88.0,30.0,0,Mostly Cloudy
73.0,88.0,30.0,0,Mostly Cloudy
73.0,88.0,30.0,0,Mostly Cloudy
73.0,88.0,30.0,0,Mostly Cloudy
75.0,73.0,30.0,0,Mostly Cloudy
77.0,74.0,30.0,0,Partly Cloudy
77.0,69.0,30.0,0,Partly Cloudy
77.0,69.0,30.0,0,Partly Cloudy
77.0,74.0,30.03,0,Partly Cloudy
75.0,78.0,30.03,0,Partly Cloudy
75.0,73.0,30.03,0,Mostly Cloudy
77.0,69.0,30.06,0,Mostly Cloudy
77.0,69.0,30.06,1,Partly Cloudy
79.0,65.0,30.08,1,Partly Cloudy
77.0,69.0,30.08,2,Mostly Cloudy
79.0,65.0,30.08,2,Mostly Cloudy
79.0,65.0,30.08,3,Mostly Cloudy
79.0,65.0,30.08,4,Mostly Cloudy
77.0,69.0,30.08,4,Mostly Cloudy
77.0,69.0,30.08,4,Mostly Cloudy
77.0,69.0,30.06,5,Light Rain
79.0,65.0,30.06,5,Mostly Cloudy
77.0,69.0,30.03,4,Mostly Cloudy
77.0,69.0,30.03,4,Mostly Cloudy
77.0,69.0,30.03,3,Light Rain
75.0,69.0,30.03,3,Mostly Cloudy
75.0,69.0,30.03,2,Mostly Cloudy
75.0,69.0,30.03,1,Mostly Cloudy
75.0,69.0,30.03,1,Mostly Cloudy
75.0,73.0,30.03,0,Mostly Cloudy
73.0,83.0,30.06,0,Light Rain
72.0,88.0,30.06,0,Light Rain
72.0,83.0,30.06,0,Light Rain
72.0,83.0,30.06,0,Mostly Cloudy
73.0,78.0,30.06,0,Mostly Cloudy
73.0,78.0,30.08,0,Mostly Cloudy
72.0,83.0,30.08,0,Light Rain
73.0,78.0,30.08,0,Mostly Cloudy
73.0,73.0,30.08,0,Mostly Cloudy
73.0,73.0,30.08,0,Mostly Cloudy
73.0,73.0,30.08,0,Mostly Cloudy
70.0,88.0,30.08,0,Rain
70.0,88.0,30.08,0,Light Rain
70.0,94.0,30.08,0,Light Rain
70.0,88.0,30.08,0,Rain
68.0,94.0,30.08,0,Light Rain
68.0,94.0,30.06,0,Light Rain
68.0,94.0,30.06,0,Light Rain
68.0,94.0,30.06,0,Light Rain
68.0,94.0,30.06,0,Light Rain
66.0,100.0,30.03,0,Light Rain
66.0,100.0,30.03,0,Light Rain
66.0,100.0,30.03,0,Light Rain
66.0,100.0,30.03,0,Light Rain
66.0,100.0,30.03,0,Light Rain
68.0,94.0,30.03,0,Light Rain
68.0,94.0,30.06,0,Light Rain
68.0,94.0,30.06,0,Light Rain
70.0,78.0,30.06,0,Light Rain
72.0,73.0,30.08,0,Light Rain
72.0,73.0,30.08,1,Light Rain
70.0,78.0,30.11,1,Light Rain
70.0,78.0,30.11,2,Light Rain
72.0,73.0,30.11,2,Mostly Cloudy
72.0,69.0,30.11,3,Mostly Cloudy
73.0,69.0,30.11,4,Mostly Cloudy
73.0,69.0,30.08,4,Mostly Cloudy
73.0,65.0,30.08,4,Mostly Cloudy
73.0,65.0,30.08,5,Mostly Cloudy
73.0,65.0,30.06,5,Mostly Cloudy
73.0,65.0,30.06,4,Mostly Cloudy
73.0,65.0,30.06,4,Mostly Cloudy
73.0,65.0,30.03,3,Mostly Cloudy
72.0,78.0,30.03,3,Mostly Cloudy
73.0,65.0,30.03,2,Mostly Cloudy
73.0,65.0,30.03,1,Mostly Cloudy
73.0,61.0,30.03,1,Mostly Cloudy
73.0,65.0,30.03,0,Mostly Cloudy
73.0,65.0,30.03,0,Partly Cloudy
73.0,61.0,30.06,0,Partly Cloudy
70.0,73.0,30.06,0,Mostly Cloudy
72.0,64.0,30.08,0,Mostly Cloudy
73.0,61.0,30.08,0,Mostly Cloudy
72.0,64.0,30.08,0,Mostly Cloudy
70.0,78.0,30.11,0,Partly Cloudy
68.0,83.0,30.11,0,Partly Cloudy
68.0,83.0,30.11,0,Partly Cloudy
68.0,83.0,30.11,0,Partly Cloudy
68.0,83.0,30.11,0,Partly Cloudy
68.0,88.0,30.11,0,Mostly Cloudy
68.0,88.0,30.11,0,Mostly Cloudy
68.0,88.0,30.11,0,Mostly Cloudy
68.0,88.0,30.08,0,Mostly Cloudy
66.0,88.0,30.08,0,Mostly Cloudy
68.0,83.0,30.08,0,Mostly Cloudy
66.0,94.0,30.08,0,Mostly Cloudy
66.0,88.0,30.08,0,Mostly Cloudy
66.0,88.0,30.06,0,Mostly Cloudy
66.0,88.0,30.06,0,Mostly Cloudy
66.0,88.0,30.06,0,Mostly Cloudy
66.0,88.0,30.06,0,Mostly Cloudy
66.0,88.0,30.06,0,Mostly Cloudy
66.0,94.0,30.06,0,Mostly Cloudy
66.0,88.0,30.06,0,Mostly Cloudy
66.0,94.0,30.06,0,Mostly Cloudy
66.0,94.0,30.08,0,Light Rain
66.0,88.0,30.08,0,Light Rain
66.0,88.0,30.11,0,Light Rain
68.0,88.0,30.11,0,Mostly Cloudy
68.0,88.0,30.11,1,Light Rain
70.0,83.0,30.14,2,Light Rain
72.0,73.0,30.14,2,Mostly Cloudy
72.0,73.0,30.11,3,Mostly Cloudy
70.0,78.0,30.11,4,Mostly Cloudy
70.0,78.0,30.11,4,Mostly Cloudy
70.0,78.0,30.11,4,Mostly Cloudy
70.0,83.0,30.08,5,Mostly Cloudy
68.0,88.0,30.08,5,Mostly Cloudy
70.0,78.0,30.06,4,Mostly Cloudy
70.0,78.0,30.06,4,Mostly Cloudy
68.0,88.0,30.03,3,Light Rain
70.0,83.0,30.03,3,Light Rain
70.0,83.0,30.03,2,Light Rain
68.0,88.0,30.03,1,Light Rain
70.0,83.0,30.03,1,Mostly Cloudy
70.0,78.0,30.06,0,Mostly Cloudy
70.0,73.0,30.06,0,Mostly Cloudy
70.0,73.0,30.06,0,Mostly Cloudy
70.0,68.0,30.06,0,Mostly Cloudy
70.0,68.0,30.08,0,Mostly Cloudy
70.0,68.0,30.08,0,Mostly Cloudy
68.0,73.0,30.08,0,Mostly Cloudy
70.0,64.0,30.08,0,Mostly Cloudy
70.0,64.0,30.11,0,Mostly Cloudy
70.0,64.0,30.11,0,Mostly Cloudy
70.0,64.0,30.11,0,Mostly Cloudy
70.0,64.0,30.11,0,Mostly Cloudy
68.0,68.0,30.11,0,Mostly Cloudy
70.0,64.0,30.11,0,Mostly Cloudy
70.0,64.0,30.08,0,Mostly Cloudy
70.0,64.0,30.08,0,Mostly Cloudy
68.0,73.0,30.08,0,Mostly Cloudy
68.0,68.0,30.08,0,Mostly Cloudy
68.0,73.0,30.06,0,Mostly Cloudy
68.0,73.0,30.06,0,Mostly Cloudy
68.0,73.0,30.06,0,Mostly Cloudy
68.0,73.0,30.06,0,Mostly Cloudy
68.0,73.0,30.06,0,Mostly Cloudy
68.0,73.0,30.06,0,Mostly Cloudy
68.0,73.0,30.06,0,Mostly Cloudy
68.0,73.0,30.06,0,Mostly Cloudy
68.0,73.0,30.06,0,Mostly Cloudy
68.0,73.0,30.08,0,Light Rain
66.0,83.0,30.08,0,Light Rain
66.0,83.0,30.11,0,Light Rain
64.0,88.0,30.11,0,Light Rain
64.0,94.0,30.11,0,Light Rain
64.0,94.0,30.14,1,Light Rain
64.0,94.0,30.14,2,Light Rain
64.0,94.0,30.17,2,Light Rain
64.0,94.0,30.14,3,Light Rain
64.0,94.0,30.14,3,Light Rain
66.0,88.0,30.14,4,Light Rain
66.0,88.0,30.14,4,Light Rain
66.0,88.0,30.14,5,Light Rain
66.0,83.0,30.11,3,Light Rain
68.0,78.0,30.08,3,Cloudy
70.0,78.0,30.08,3,Cloudy
70.0,73.0,30.08,2,Cloudy
70.0,73.0,30.06,2,Cloudy
70.0,68.0,30.06,1,Cloudy
70.0,68.0,30.06,1,Cloudy
70.0,68.0,30.06,1,Cloudy
70.0,68.0,30.08,0,Cloudy
68.0,73.0,30.08,0,Cloudy
68.0,73.0,30.08,0,Mostly Cloudy
68.0,68.0,30.11,0,Mostly Cloudy
68.0,68.0,30.11,0,Mostly Cloudy
68.0,68.0,30.11,0,Mostly Cloudy
68.0,73.0,30.14,0,Mostly Cloudy
68.0,73.0,30.14,0,Mostly Cloudy
68.0,73.0,30.17,0,Mostly Cloudy
68.0,73.0,30.17,0,Mostly Cloudy
68.0,73.0,30.17,0,Mostly Cloudy
68.0,73.0,30.17,0,Mostly Cloudy
68.0,73.0,30.17,0,Mostly Cloudy
66.0,83.0,30.17,0,Mostly Cloudy
66.0,83.0,30.17,0,Mostly Cloudy
64.0,88.0,30.14,0,Mostly Cloudy
64.0,94.0,30.14,0,Mostly Cloudy
64.0,94.0,30.14,0,Light Rain
64.0,94.0,30.14,0,Light Rain
64.0,94.0,30.14,0,Light Rain
64.0,94.0,30.14,0,Light Rain
64.0,94.0,30.11,0,Light Rain
64.0,94.0,30.11,0,Light Rain
64.0,94.0,30.11,0,Mostly Cloudy
64.0,83.0,30.11,0,Mostly Cloudy
64.0,83.0,30.14,0,Mostly Cloudy
64.0,88.0,30.14,0,Mostly Cloudy
63.0,94.0,30.17,0,Mostly Cloudy
63.0,94.0,30.17,0,Light Rain
64.0,94.0,30.2,0,Light Rain
64.0,88.0,30.2,0,Mostly Cloudy
66.0,83.0,30.2,0,Mostly Cloudy
66.0,88.0,30.23,1,Mostly Cloudy
68.0,73.0,30.23,2,Mostly Cloudy
64.0,94.0,30.23,2,Light Rain
68.0,78.0,30.23,3,Mostly Cloudy
68.0,73.0,30.23,3,Mostly Cloudy
70.0,64.0,30.23,4,Mostly Cloudy
72.0,60.0,30.2,4,Mostly Cloudy
70.0,68.0,30.2,5,Mostly Cloudy
70.0,60.0,30.17,4,Mostly Cloudy
70.0,60.0,30.17,4,Mostly Cloudy
72.0,57.0,30.14,4,Mostly Cloudy
73.0,53.0,30.14,3,Mostly Cloudy
75.0,50.0,30.11,3,Mostly Cloudy
73.0,50.0,30.11,2,Mostly Cloudy / Windy
73.0,53.0,30.11,1,Mostly Cloudy / Windy
72.0,57.0,30.11,1,Mostly Cloudy
72.0,57.0,30.11,0,Partly Cloudy
72.0,57.0,30.14,0,Partly Cloudy
70.0,60.0,30.14,0,Partly Cloudy
70.0,60.0,30.14,0,Partly Cloudy
70.0,60.0,30.14,0,Partly Cloudy
70.0,56.0,30.17,0,Partly Cloudy
68.0,60.0,30.17,0,Partly Cloudy
70.0,56.0,30.17,0,Partly Cloudy
68.0,60.0,30.17,0,Partly Cloudy
68.0,60.0,30.17,0,Partly Cloudy
68.0,60.0,30.17,0,Partly Cloudy
66.0,68.0,30.17,0,Partly Cloudy
66.0,64.0,30.17,0,Partly Cloudy
66.0,64.0,30.17,0,Partly Cloudy
64.0,73.0,30.17,0,Partly Cloudy
66.0,68.0,30.17,0,Partly Cloudy
66.0,68.0,30.17,0,Partly Cloudy
66.0,68.0,30.14,0,Partly Cloudy
66.0,68.0,30.14,0,Partly Cloudy
64.0,77.0,30.14,0,Partly Cloudy
66.0,73.0,30.11,0,Partly Cloudy
64.0,77.0,30.11,0,Partly Cloudy
64.0,83.0,30.14,0,Partly Cloudy
64.0,83.0,30.14,0,Partly Cloudy
64.0,83.0,30.14,0,Partly Cloudy
64.0,83.0,30.14,0,Partly Cloudy
64.0,83.0,30.14,0,Partly Cloudy
64.0,77.0,30.17,0,Partly Cloudy
64.0,83.0,30.17,0,Partly Cloudy
64.0,83.0,30.17,0,Mostly Cloudy
68.0,56.0,30.2,0,Mostly Cloudy
70.0,53.0,30.2,0,Mostly Cloudy
70.0,53.0,30.23,1,Mostly Cloudy
70.0,53.0,30.23,1,Mostly Cloudy
72.0,46.0,30.23,2,Mostly Cloudy
73.0,44.0,30.23,3,Mostly Cloudy
72.0,46.0,30.2,3,Mostly Cloudy
73.0,44.0,30.2,4,Mostly Cloudy
72.0,46.0,30.2,4,Mostly Cloudy
72.0,46.0,30.17,5,Mostly Cloudy
72.0,53.0,30.14,4,Mostly Cloudy
73.0,50.0,30.14,4,Mostly Cloudy
73.0,47.0,30.11,4,Mostly Cloudy
72.0,53.0,30.11,3,Mostly Cloudy
72.0,53.0,30.11,3,Mostly Cloudy
70.0,56.0,30.11,2,Mostly Cloudy
70.0,56.0,30.11,1,Mostly Cloudy
70.0,56.0,30.11,1,Mostly Cloudy
70.0,56.0,30.11,0,Mostly Cloudy
70.0,56.0,30.11,0,Mostly Cloudy
68.0,64.0,30.14,0,Mostly Cloudy
68.0,64.0,30.14,0,Mostly Cloudy
68.0,64.0,30.14,0,Mostly Cloudy
68.0,64.0,30.17,0,Mostly Cloudy
68.0,64.0,30.17,0,Mostly Cloudy
68.0,64.0,30.17,0,Mostly Cloudy
66.0,68.0,30.17,0,Partly Cloudy
64.0,77.0,30.17,0,Partly Cloudy
66.0,68.0,30.17,0,Partly Cloudy
64.0,68.0,30.17,0,Partly Cloudy
64.0,73.0,30.17,0,Mostly Cloudy
64.0,68.0,30.17,0,Mostly Cloudy
64.0,68.0,30.17,0,Mostly Cloudy
64.0,73.0,30.14,0,Mostly Cloudy
64.0,68.0,30.14,0,Mostly Cloudy
64.0,73.0,30.14,0,Mostly Cloudy
64.0,73.0,30.14,0,Mostly Cloudy
63.0,82.0,30.11,0,Mostly Cloudy
61.0,88.0,30.11,0,Mostly Cloudy
63.0,88.0,30.11,0,Mostly Cloudy
63.0,77.0,30.11,0,Mostly Cloudy
63.0,82.0,30.11,0,Mostly Cloudy
63.0,82.0,30.11,0,Mostly Cloudy
63.0,82.0,30.11,0,Mostly Cloudy
63.0,82.0,30.14,0,Mostly Cloudy
63.0,82.0,30.14,0,Mostly Cloudy
63.0,82.0,30.14,0,Mostly Cloudy
64.0,83.0,30.17,0,Mostly Cloudy
64.0,77.0,30.17,0,Mostly Cloudy
64.0,77.0,30.17,0,Mostly Cloudy
64.0,77.0,30.2,1,Mostly Cloudy
64.0,83.0,30.2,1,Mostly Cloudy
64.0,83.0,30.2,2,Mostly Cloudy
64.0,88.0,30.2,3,Mostly Cloudy
66.0,78.0,30.2,3,Mostly Cloudy
66.0,73.0,30.2,4,Mostly Cloudy
68.0,73.0,30.17,4,Mostly Cloudy
68.0,73.0,30.17,4,Mostly Cloudy
68.0,73.0,30.17,6,Partly Cloudy
72.0,60.0,30.14,5,Partly Cloudy
72.0,60.0,30.14,5,Partly Cloudy
75.0,57.0,30.11,4,Partly Cloudy
72.0,60.0,30.11,3,Mostly Cloudy
70.0,68.0,30.08,2,Mostly Cloudy
70.0,68.0,30.08,1,Mostly Cloudy
70.0,68.0,30.11,1,Mostly Cloudy
70.0,68.0,30.11,0,Mostly Cloudy
70.0,68.0,30.11,0,Mostly Cloudy
70.0,64.0,30.11,0,Mostly Cloudy
68.0,68.0,30.11,0,Mostly Cloudy
68.0,68.0,30.14,0,Mostly Cloudy
68.0,68.0,30.14,0,Mostly Cloudy
68.0,68.0,30.14,0,Mostly Cloudy
68.0,73.0,30.14,0,Mostly Cloudy
68.0,73.0,30.14,0,Mostly Cloudy
66.0,78.0,30.14,0,Mostly Cloudy
66.0,78.0,30.14,0,Mostly Cloudy
