Temperature,Humidity,Pressure,UV index,Conclusion
73.0,73.0,30.04,0,Partly Cloudy
73.0,78.0,30.04,0,Partly Cloudy
72.0,78.0,30.04,0,Partly Cloudy
72.0,83.0,30.04,0,Partly Cloudy
72.0,83.0,30.04,0,Partly Cloudy
72.0,78.0,30.01,0,Partly Cloudy
72.0,78.0,30.01,0,Partly Cloudy
70.0,83.0,30.01,0,Partly Cloudy
68.0,88.0,30.01,0,Partly Cloudy
66.0,94.0,30.01,0,Fair
64.0,94.0,30.01,0,Fair
64.0,94.0,30.01,0,Fair
64.0,94.0,30.01,0,Fair
64.0,94.0,30.01,0,Fair
63.0,100.0,30.04,0,Fair
63.0,100.0,30.04,0,Fair
63.0,100.0,30.07,0,Fair
64.0,94.0,30.07,0,Fair
68.0,88.0,30.07,0,Fair
72.0,83.0,30.1,1,Fair
75.0,69.0,30.1,2,Fair
77.0,65.0,30.1,3,Fair
79.0,61.0,30.1,4,Fair
79.0,57.0,30.1,5,Fair
81.0,54.0,30.1,6,Fair
82.0,51.0,30.07,7,Fair
84.0,48.0,30.07,8,Fair
84.0,48.0,30.04,8,Fair
84.0,55.0,30.04,8,Fair
84.0,51.0,30.01,7,Fair
84.0,51.0,29.98,7,Fair
86.0,51.0,29.98,6,Fair
86.0,51.0,29.95,4,Fair
84.0,51.0,29.95,3,Fair
84.0,55.0,29.95,2,Fair
82.0,58.0,29.95,1,Fair
81.0,65.0,29.95,1,Fair
79.0,69.0,29.95,0,Fair
77.0,74.0,29.95,0,Fair
73.0,83.0,29.95,0,Fair
73.0,83.0,29.98,0,Fair
73.0,83.0,29.98,0,Fair
72.0,88.0,29.98,0,Fair
72.0,88.0,30.01,0,Fair
72.0,88.0,30.01,0,Fair
68.0,94.0,30.01,0,Fair
68.0,94.0,30.01,0,Fair
68.0,94.0,29.98,0,Fair
66.0,94.0,29.98,0,Fog
66.0,94.0,29.98,0,Fair
66.0,94.0,30.01,0,Fair
66.0,94.0,30.01,0,Fair
64.0,100.0,29.98,0,Fair
66.0,100.0,29.98,0,Fog
66.0,100.0,29.98,0,Fog
66.0,100.0,29.98,0,Fog
66.0,94.0,30.01,0,Fog
66.0,94.0,29.98,0,Fog
64.0,100.0,29.98,0,Fair
64.0,94.0,29.98,0,Fog
64.0,94.0,29.98,0,Fair
64.0,94.0,30.01,0,Fair
64.0,94.0,30.01,0,Fair
66.0,94.0,30.01,0,Fair
68.0,94.0,30.01,0,Fair
72.0,83.0,30.04,1,Fair
75.0,78.0,30.04,2,Fair
77.0,69.0,30.04,3,Fair
79.0,65.0,30.04,4,Fair
81.0,61.0,30.04,5,Fair
82.0,54.0,30.01,6,Fair
84.0,55.0,30.01,7,Fair
84.0,55.0,29.98,8,Fair
84.0,55.0,29.98,8,Fair
86.0,55.0,29.95,8,Fair
86.0,58.0,29.92,8,Fair
86.0,55.0,29.92,7,Fair
86.0,55.0,29.89,6,Fair
84.0,62.0,29.89,4,Fair
84.0,62.0,29.89,3,Fair
84.0,62.0,29.89,2,Fair
82.0,66.0,29.89,1,Fair
82.0,66.0,29.86,1,Fair
75.0,78.0,29.89,0,Fair
73.0,83.0,29.92,0,Fair
73.0,83.0,29.92,0,Fair
73.0,83.0,29.95,0,Fair
73.0,83.0,29.95,0,Fair
72.0,88.0,29.95,0,Fair
72.0,88.0,29.98,0,Fair
72.0,88.0,29.98,0,Partly Cloudy
70.0,94.0,29.98,0,Partly Cloudy
70.0,94.0,29.98,0,Partly Cloudy
70.0,94.0,29.98,0,Partly Cloudy
68.0,94.0,29.98,0,Partly Cloudy
68.0,94.0,29.98,0,Partly Cloudy
68.0,94.0,29.95,0,Partly Cloudy
68.0,94.0,29.95,0,Partly Cloudy
66.0,94.0,29.95,0,Partly Cloudy
66.0,94.0,29.95,0,Partly Cloudy
66.0,94.0,29.95,0,Partly Cloudy
66.0,94.0,29.92,0,Partly Cloudy
64.0,100.0,29.95,0,Fair
64.0,100.0,29.95,0,Fair
64.0,100.0,29.95,0,Fair
64.0,100.0,29.98,0,Fair
64.0,100.0,29.98,0,Fair
66.0,94.0,29.98,0,Fair
70.0,88.0,29.98,0,Fair
72.0,88.0,30.01,1,Fair
73.0,83.0,30.01,2,Fair
77.0,74.0,30.01,3,Fair
79.0,65.0,30.01,4,Fair
81.0,61.0,30.01,5,Fair
82.0,58.0,30.01,7,Fair
82.0,58.0,30.01,7,Fair
84.0,55.0,29.98,8,Fair
84.0,58.0,29.98,8,Fair
84.0,58.0,29.95,8,Fair
86.0,51.0,29.95,8,Fair
84.0,58.0,29.89,6,Fair
84.0,58.0,29.89,4,Fair
84.0,58.0,29.89,3,Fair
84.0,58.0,29.89,2,Fair
82.0,62.0,29.89,1,Fair
81.0,65.0,29.89,1,Fair
79.0,69.0,29.89,0,Fair
77.0,74.0,29.89,0,Fair
75.0,78.0,29.92,0,Fair
75.0,78.0,29.92,0,Fair
75.0,78.0,29.95,0,Fair
73.0,83.0,29.95,0,Fair
73.0,88.0,29.98,0,Fair
75.0,83.0,29.98,0,Partly Cloudy
73.0,88.0,29.98,0,Partly Cloudy
73.0,88.0,30.01,0,Partly Cloudy
73.0,83.0,30.01,0,Partly Cloudy
72.0,88.0,30.01,0,Mostly Cloudy
70.0,94.0,30.01,0,Partly Cloudy
70.0,94.0,29.98,0,Mostly Cloudy
70.0,94.0,29.98,0,Mostly Cloudy
68.0,100.0,29.98,0,Mostly Cloudy
68.0,100.0,29.98,0,Mostly Cloudy
68.0,94.0,29.95,0,Partly Cloudy
66.0,100.0,29.95,0,Partly Cloudy
66.0,94.0,29.95,0,Partly Cloudy
66.0,94.0,29.95,0,Partly Cloudy
66.0,94.0,29.98,0,Partly Cloudy
66.0,94.0,29.98,0,Fog
66.0,94.0,29.98,0,Fog
66.0,94.0,30.01,0,Partly Cloudy
68.0,94.0,30.01,0,Partly Cloudy
70.0,88.0,30.01,1,Partly Cloudy
73.0,78.0,30.04,2,Partly Cloudy
77.0,69.0,30.04,3,Partly Cloudy
79.0,65.0,30.04,3,Partly Cloudy
81.0,65.0,30.04,5,Partly Cloudy
84.0,58.0,30.01,7,Partly Cloudy
84.0,58.0,29.98,7,Partly Cloudy
84.0,58.0,29.95,7,Partly Cloudy
84.0,58.0,29.95,6,Partly Cloudy
82.0,62.0,29.92,6,Partly Cloudy
84.0,58.0,29.92,5,Partly Cloudy
84.0,58.0,29.89,4,Partly Cloudy
84.0,58.0,29.89,3,Partly Cloudy
82.0,58.0,29.89,2,Partly Cloudy
82.0,58.0,29.89,1,Partly Cloudy
81.0,65.0,29.89,0,Partly Cloudy
79.0,69.0,29.89,0,Partly Cloudy
75.0,78.0,29.89,0,Partly Cloudy
75.0,78.0,29.89,0,Partly Cloudy
73.0,83.0,29.92,0,Partly Cloudy
73.0,78.0,29.92,0,Partly Cloudy
73.0,83.0,29.95,0,Partly Cloudy
73.0,78.0,29.95,0,Partly Cloudy
73.0,78.0,29.95,0,Partly Cloudy
72.0,83.0,29.98,0,Partly Cloudy
70.0,88.0,29.98,0,Partly Cloudy
70.0,88.0,29.98,0,Partly Cloudy
68.0,88.0,29.98,0,Partly Cloudy
68.0,88.0,29.98,0,Partly Cloudy
68.0,88.0,29.98,0,Partly Cloudy
66.0,94.0,29.98,0,Partly Cloudy
66.0,88.0,29.98,0,Partly Cloudy
66.0,88.0,29.98,0,Partly Cloudy
66.0,88.0,29.95,0,Partly Cloudy
64.0,94.0,29.95,0,Partly Cloudy
64.0,94.0,29.95,0,Partly Cloudy
64.0,94.0,29.95,0,Partly Cloudy
64.0,94.0,29.95,0,Partly Cloudy
64.0,94.0,29.95,0,Partly Cloudy
64.0,73.0,29.98,0,Partly Cloudy
68.0,83.0,29.98,0,Fair
72.0,78.0,29.98,1,Fair
77.0,65.0,30.01,2,Fair
79.0,57.0,30.01,3,Fair
79.0,57.0,30.01,4,Fair
81.0,58.0,30.01,6,Fair
84.0,51.0,29.98,7,Fair
84.0,48.0,29.98,8,Fair
84.0,42.0,29.95,8,Fair
84.0,45.0,29.95,8,Fair
86.0,43.0,29.92,8,Fair
86.0,45.0,29.92,8,Fair
88.0,43.0,29.89,7,Fair
86.0,48.0,29.86,6,Fair
86.0,48.0,29.86,5,Fair
86.0,48.0,29.86,3,Fair
84.0,55.0,29.86,2,Fair
84.0,58.0,29.86,1,Fair
82.0,62.0,29.86,1,Fair
79.0,69.0,29.86,0,Fair
77.0,74.0,29.86,0,Fair
75.0,78.0,29.89,0,Fair
75.0,78.0,29.89,0,Fair
73.0,83.0,29.89,0,Fair
73.0,83.0,29.92,0,Fair
73.0,83.0,29.92,0,Fair
72.0,88.0,29.95,0,Fair
72.0,88.0,29.95,0,Fair
70.0,94.0,29.95,0,Fair
70.0,94.0,29.95,0,Fair
72.0,83.0,29.98,0,Fair
70.0,88.0,29.95,0,Fair
68.0,94.0,29.98,0,Fair
68.0,100.0,29.95,0,Fair
68.0,94.0,29.95,0,Fair
68.0,94.0,29.95,0,Fair
66.0,100.0,29.95,0,Fair
66.0,100.0,29.95,0,Fog
66.0,94.0,29.95,0,Fog
66.0,94.0,29.95,0,Fog
66.0,94.0,29.95,0,Fog
64.0,94.0,29.95,0,Fog
66.0,94.0,29.95,0,Fog
64.0,94.0,29.95,0,Fog
64.0,100.0,29.95,0,Fog
64.0,100.0,29.98,0,Fog
64.0,94.0,30.01,0,Fog
66.0,94.0,30.01,0,Fog
68.0,94.0,30.01,1,Fair
73.0,83.0,30.01,1,Fair
77.0,74.0,30.04,3,Fair
79.0,69.0,30.04,4,Fair
79.0,69.0,30.04,6,Fair
79.0,69.0,30.04,7,Fair
81.0,65.0,30.04,8,Fair
82.0,62.0,30.04,8,Fair
84.0,58.0,30.01,9,Fair
82.0,66.0,29.98,6,Partly Cloudy
82.0,62.0,29.98,5,Partly Cloudy
82.0,62.0,29.95,4,Partly Cloudy
81.0,70.0,29.95,3,Partly Cloudy
81.0,65.0,29.95,2,Partly Cloudy
79.0,69.0,29.95,1,Partly Cloudy
79.0,65.0,29.95,1,Partly Cloudy
77.0,74.0,29.98,0,Mostly Cloudy
77.0,74.0,29.98,0,Mostly Cloudy
75.0,78.0,29.98,0,Mostly Cloudy
75.0,78.0,29.98,0,Mostly Cloudy
75.0,78.0,30.01,0,Mostly Cloudy
75.0,78.0,30.04,0,Mostly Cloudy
75.0,78.0,30.04,0,Mostly Cloudy
75.0,78.0,30.04,0,Mostly Cloudy
75.0,78.0,30.04,0,Mostly Cloudy
75.0,78.0,30.07,0,Mostly Cloudy
75.0,78.0,30.07,0,Mostly Cloudy
73.0,83.0,30.07,0,Mostly Cloudy
73.0,83.0,30.07,0,Mostly Cloudy
73.0,83.0,30.07,0,Mostly Cloudy
72.0,88.0,30.04,0,Mostly Cloudy
72.0,88.0,30.04,0,Mostly Cloudy
70.0,94.0,30.04,0,Mostly Cloudy
68.0,100.0,30.04,0,Partly Cloudy
70.0,94.0,30.04,0,Partly Cloudy
70.0,94.0,30.01,0,Partly Cloudy
68.0,94.0,30.01,0,Partly Cloudy
68.0,94.0,30.01,0,Partly Cloudy
68.0,94.0,30.01,0,Mostly Cloudy
68.0,94.0,30.01,0,Mostly Cloudy
70.0,94.0,30.04,0,Partly Cloudy
68.0,100.0,30.04,0,Partly Cloudy
68.0,100.0,30.04,0,Mostly Cloudy
70.0,94.0,30.07,0,Fog
70.0,94.0,30.07,0,Fog
72.0,94.0,30.07,1,Fog
75.0,78.0,30.1,2,Partly Cloudy
77.0,78.0,30.1,3,Partly Cloudy
82.0,66.0,30.13,4,Partly Cloudy
81.0,70.0,30.1,5,Partly Cloudy
82.0,70.0,30.1,6,Partly Cloudy
81.0,70.0,30.1,6,Partly Cloudy
82.0,66.0,30.1,7,Partly Cloudy
84.0,62.0,30.07,7,Partly Cloudy
84.0,62.0,30.07,5,Mostly Cloudy
82.0,66.0,30.04,5,Mostly Cloudy
82.0,62.0,30.04,4,Mostly Cloudy
82.0,66.0,30.04,4,Mostly Cloudy
81.0,70.0,30.04,3,Mostly Cloudy
81.0,65.0,30.04,2,Mostly Cloudy
81.0,70.0,30.04,1,Mostly Cloudy
79.0,74.0,30.04,0,Mostly Cloudy
77.0,74.0,30.07,0,Mostly Cloudy
77.0,74.0,30.07,0,Mostly Cloudy
75.0,83.0,30.07,0,Mostly Cloudy
75.0,83.0,30.1,0,Mostly Cloudy
75.0,83.0,30.1,0,Mostly Cloudy
75.0,83.0,30.1,0,Mostly Cloudy
73.0,88.0,30.13,0,Mostly Cloudy
75.0,83.0,30.13,0,Partly Cloudy
73.0,88.0,30.13,0,Partly Cloudy
73.0,88.0,30.13,0,Partly Cloudy
73.0,88.0,30.13,0,Partly Cloudy
75.0,83.0,30.13,0,Partly Cloudy
75.0,83.0,30.13,0,Partly Cloudy
73.0,88.0,30.13,0,Partly Cloudy
73.0,88.0,30.13,0,Partly Cloudy
73.0,88.0,30.1,0,Partly Cloudy
73.0,88.0,30.1,0,Mostly Cloudy
73.0,88.0,30.1,0,Mostly Cloudy
73.0,88.0,30.1,0,Mostly Cloudy
73.0,88.0,30.1,0,Mostly Cloudy
73.0,83.0,30.1,0,Mostly Cloudy
73.0,83.0,30.1,0,Mostly Cloudy
73.0,83.0,30.1,0,Mostly Cloudy
73.0,83.0,30.1,0,Mostly Cloudy
73.0,83.0,30.1,0,Mostly Cloudy
73.0,78.0,30.13,0,Mostly Cloudy
73.0,78.0,30.13,0,Mostly Cloudy
75.0,78.0,30.13,0,Mostly Cloudy
79.0,74.0,30.16,1,Partly Cloudy
79.0,69.0,30.16,2,Partly Cloudy
81.0,65.0,30.16,3,Partly Cloudy
79.0,69.0,30.18,5,Partly Cloudy
79.0,69.0,30.18,6,Partly Cloudy
81.0,65.0,30.16,6,Partly Cloudy
82.0,62.0,30.13,7,Partly Cloudy
82.0,62.0,30.13,7,Partly Cloudy
81.0,65.0,30.1,7,Partly Cloudy
81.0,65.0,30.1,7,Partly Cloudy
79.0,69.0,30.07,6,Partly Cloudy
79.0,69.0,30.07,5,Partly Cloudy
77.0,74.0,30.07,4,Partly Cloudy
77.0,74.0,30.04,3,Partly Cloudy
77.0,74.0,30.07,2,Partly Cloudy
75.0,78.0,30.07,1,Mostly Cloudy
75.0,78.0,30.07,0,Mostly Cloudy
75.0,78.0,30.07,0,Mostly Cloudy
75.0,78.0,30.07,0,Mostly Cloudy
73.0,83.0,30.1,0,Mostly Cloudy
73.0,83.0,30.1,0,Mostly Cloudy
73.0,83.0,30.1,0,Mostly Cloudy
73.0,83.0,30.13,0,Mostly Cloudy
73.0,83.0,30.13,0,Mostly Cloudy
73.0,83.0,30.13,0,Mostly Cloudy
73.0,83.0,30.13,0,Mostly Cloudy
73.0,83.0,30.13,0,Mostly Cloudy
73.0,83.0,30.13,0,Mostly Cloudy
73.0,83.0,30.13,0,Mostly Cloudy
73.0,83.0,30.13,0,Mostly Cloudy
73.0,83.0,30.1,0,Mostly Cloudy
73.0,83.0,30.1,0,Mostly Cloudy
73.0,83.0,30.07,0,Mostly Cloudy
73.0,83.0,30.07,0,Mostly Cloudy
73.0,83.0,30.07,0,Mostly Cloudy
73.0,83.0,30.04,0,Mostly Cloudy
73.0,83.0,30.04,0,Mostly Cloudy
73.0,83.0,30.04,0,Mostly Cloudy
73.0,83.0,30.04,0,Mostly Cloudy
73.0,78.0,30.04,0,Mostly Cloudy
73.0,78.0,30.04,0,Mostly Cloudy
72.0,88.0,30.04,0,Mostly Cloudy
72.0,88.0,30.07,0,Mostly Cloudy
70.0,94.0,30.07,0,Mostly Cloudy
70.0,94.0,30.07,0,Mostly Cloudy
70.0,94.0,30.07,0,Light Rain
70.0,94.0,30.1,1,Mostly Cloudy
72.0,88.0,30.1,1,Mostly Cloudy
72.0,94.0,30.1,2,Mostly Cloudy
73.0,83.0,30.13,3,Mostly Cloudy
73.0,83.0,30.13,4,Mostly Cloudy
77.0,78.0,30.13,4,Mostly Cloudy
75.0,83.0,30.1,5,Mostly Cloudy
79.0,69.0,30.1,5,Mostly Cloudy
77.0,74.0,30.07,6,Mostly Cloudy
77.0,74.0,30.07,5,Mostly Cloudy
77.0,74.0,30.04,5,Mostly Cloudy
77.0,74.0,30.04,5,Mostly Cloudy
77.0,74.0,30.04,4,Mostly Cloudy
77.0,69.0,30.01,3,Mostly Cloudy
77.0,74.0,30.01,2,Mostly Cloudy
75.0,78.0,30.01,1,Mostly Cloudy
75.0,73.0,30.01,1,Mostly Cloudy
75.0,78.0,30.01,0,Mostly Cloudy
75.0,73.0,30.01,0,Mostly Cloudy
73.0,83.0,30.01,0,Mostly Cloudy
73.0,83.0,30.01,0,Mostly Cloudy
73.0,83.0,30.04,0,Mostly Cloudy
73.0,83.0,30.04,0,Mostly Cloudy
72.0,88.0,30.07,0,Light Rain
72.0,88.0,30.07,0,Mostly Cloudy
72.0,88.0,30.07,0,Mostly Cloudy
72.0,88.0,30.07,0,Mostly Cloudy
72.0,94.0,30.07,0,Mostly Cloudy
72.0,94.0,30.07,0,Mostly Cloudy
72.0,94.0,30.07,0,Mostly Cloudy
72.0,94.0,30.07,0,Mostly Cloudy
72.0,94.0,30.07,0,Mostly Cloudy
70.0,100.0,30.07,0,Mostly Cloudy
70.0,100.0,30.07,0,Fog
70.0,94.0,30.04,0,Fog
70.0,94.0,30.04,0,Fog
68.0,100.0,30.04,0,Fog
68.0,100.0,30.01,0,Fog
68.0,100.0,30.01,0,Fog
68.0,100.0,30.01,0,Fog
68.0,100.0,30.01,0,Fog
68.0,94.0,30.01,0,Fog
68.0,100.0,30.04,0,Fog
68.0,100.0,30.04,0,Fog
70.0,94.0,30.04,0,Fog
70.0,94.0,30.07,1,Fog
73.0,83.0,30.07,2,Partly Cloudy / Windy
75.0,78.0,30.07,3,Partly Cloudy
77.0,74.0,30.07,4,Partly Cloudy
77.0,78.0,30.07,5,Partly Cloudy
79.0,74.0,30.07,6,Partly Cloudy
79.0,74.0,30.07,6,Partly Cloudy
81.0,70.0,30.04,7,Partly Cloudy
79.0,78.0,30.04,7,Partly Cloudy
79.0,78.0,30.01,7,Partly Cloudy
79.0,78.0,30.01,7,Partly Cloudy
79.0,74.0,29.98,6,Partly Cloudy
81.0,74.0,29.98,5,Partly Cloudy
81.0,74.0,29.95,4,Partly Cloudy
81.0,74.0,29.95,3,Partly Cloudy
79.0,78.0,29.95,2,Partly Cloudy
79.0,78.0,29.95,1,Partly Cloudy
79.0,78.0,29.95,1,Partly Cloudy
77.0,78.0,29.95,0,Partly Cloudy
77.0,78.0,29.95,0,Partly Cloudy
77.0,78.0,29.95,0,Partly Cloudy
77.0,78.0,29.95,0,Partly Cloudy
75.0,89.0,29.95,0,Partly Cloudy
75.0,89.0,29.98,0,Partly Cloudy
75.0,89.0,29.98,0,Partly Cloudy
75.0,89.0,29.98,0,Partly Cloudy
75.0,89.0,29.98,0,Partly Cloudy
73.0,94.0,29.98,0,Partly Cloudy
73.0,94.0,29.98,0,Partly Cloudy
72.0,94.0,29.98,0,Partly Cloudy
72.0,94.0,29.98,0,Fog
72.0,94.0,29.98,0,Fog
72.0,94.0,29.98,0,Fog
72.0,94.0,29.98,0,Fog
70.0,100.0,29.95,0,Fog
70.0,100.0,29.95,0,Fog
70.0,100.0,29.95,0,Fog
70.0,100.0,29.95,0,Fog
70.0,100.0,29.95,0,Fog
70.0,100.0,29.95,0,Fog
70.0,100.0,29.98,0,Fog
70.0,100.0,29.98,0,Fog
70.0,100.0,29.98,0,Fog
72.0,94.0,29.98,0,Fog
72.0,94.0,30.01,1,Fog
73.0,94.0,30.01,1,Fair
77.0,83.0,30.01,2,Fair
81.0,79.0,30.04,3,Partly Cloudy
81.0,74.0,30.04,4,Partly Cloudy
82.0,70.0,30.01,5,Partly Cloudy
81.0,74.0,30.01,6,Partly Cloudy
84.0,66.0,29.98,7,Partly Cloudy
84.0,66.0,29.98,7,Partly Cloudy
88.0,62.0,29.95,7,Partly Cloudy
88.0,62.0,29.95,7,Partly Cloudy
86.0,66.0,29.92,7,Partly Cloudy
86.0,66.0,29.89,7,Fair
86.0,70.0,29.89,6,Fair
86.0,66.0,29.89,5,Fair
86.0,66.0,29.86,4,Fair
84.0,70.0,29.86,2,Fair
84.0,70.0,29.86,1,Partly Cloudy
81.0,79.0,29.86,0,Partly Cloudy
79.0,83.0,29.86,0,Partly Cloudy
79.0,83.0,29.86,0,Partly Cloudy
79.0,83.0,29.86,0,Partly Cloudy
77.0,89.0,29.86,0,Partly Cloudy
77.0,89.0,29.86,0,Partly Cloudy
77.0,89.0,29.89,0,Partly Cloudy
77.0,89.0,29.89,0,Partly Cloudy
75.0,94.0,29.89,0,Partly Cloudy
75.0,94.0,29.89,0,Partly Cloudy
75.0,94.0,29.89,0,Partly Cloudy
75.0,94.0,29.89,0,Partly Cloudy
75.0,94.0,29.89,0,Partly Cloudy
75.0,94.0,29.89,0,Mostly Cloudy
75.0,94.0,29.89,0,Fog
75.0,94.0,29.89,0,Fog
73.0,94.0,29.86,0,Fog
73.0,94.0,29.86,0,Fog
73.0,94.0,29.86,0,Fog
73.0,94.0,29.86,0,Fog
72.0,100.0,29.83,0,Fog
73.0,94.0,29.86,0,Fog
72.0,100.0,29.83,0,Fog
72.0,100.0,29.83,0,Partly Cloudy
72.0,94.0,29.83,0,Partly Cloudy
72.0,94.0,29.83,0,Partly Cloudy
72.0,94.0,29.83,0,Partly Cloudy
72.0,94.0,29.83,0,Partly Cloudy
73.0,94.0,29.86,0,Fair
75.0,89.0,29.86,1,Fair
77.0,83.0,29.86,1,Fair
81.0,79.0,29.89,2,Fair
84.0,70.0,29.89,3,Fair
86.0,66.0,29.89,5,Fair
88.0,66.0,29.89,6,Fair
88.0,70.0,29.86,7,Fair
88.0,70.0,29.86,8,Fair
88.0,70.0,29.86,9,Fair
88.0,70.0,29.83,9,Fair
88.0,66.0,29.83,9,Fair
86.0,74.0,29.8,8,Fair
86.0,74.0,29.8,7,Fair
88.0,66.0,29.77,6,Fair
88.0,70.0,29.77,5,Fair
90.0,62.0,29.74,4,Fair
90.0,62.0,29.74,2,Fair
90.0,62.0,29.74,1,Fair
88.0,66.0,29.74,1,Fair
84.0,74.0,29.71,0,Fair
82.0,79.0,29.71,0,Fair
81.0,84.0,29.74,0,Fair
79.0,89.0,29.74,0,Fair
79.0,94.0,29.74,0,Fair
79.0,94.0,29.74,0,Fair
79.0,94.0,29.77,0,Fair
79.0,94.0,29.77,0,Fair
79.0,94.0,29.77,0,Fair
77.0,100.0,29.77,0,Fair
77.0,94.0,29.8,0,Fair
77.0,94.0,29.77,0,Fog
77.0,94.0,29.8,0,Fog
75.0,100.0,29.77,0,Fog
75.0,100.0,29.77,0,Fog
75.0,100.0,29.77,0,Fog
75.0,100.0,29.77,0,Fog
75.0,100.0,29.74,0,Fog
75.0,94.0,29.74,0,Fog
75.0,94.0,29.74,0,Fog
73.0,100.0,29.74,0,Fog
73.0,100.0,29.71,0,Fog
73.0,100.0,29.71,0,Fog
73.0,100.0,29.71,0,Fog
72.0,100.0,29.74,0,Fog
72.0,100.0,29.74,0,Fair
72.0,100.0,29.74,0,Fog
73.0,94.0,29.74,0,Fog
77.0,89.0,29.77,1,Fair
81.0,84.0,29.77,1,Fair
84.0,70.0,29.77,2,Fair
84.0,70.0,29.8,3,Fair
84.0,74.0,29.83,5,Fair
86.0,66.0,29.8,6,Fair
88.0,70.0,29.8,7,Fair
90.0,62.0,29.8,8,Fair
90.0,62.0,29.77,9,Fair
93.0,56.0,29.74,9,Fair
95.0,53.0,29.71,8,Fair
97.0,44.0,29.68,7,Fair
97.0,47.0,29.68,6,Fair
95.0,56.0,29.65,5,Fair
91.0,63.0,29.65,4,Fair
90.0,66.0,29.65,2,Fair
90.0,62.0,29.65,1,Fair
88.0,66.0,29.65,1,Fair
86.0,66.0,29.68,0,Fair
82.0,79.0,29.68,0,Fair
81.0,84.0,29.68,0,Fair
81.0,84.0,29.68,0,Fair
81.0,84.0,29.71,0,Fair
79.0,89.0,29.71,0,Fair
79.0,89.0,29.74,0,Fair
79.0,89.0,29.74,0,Fair
79.0,89.0,29.74,0,Fair
79.0,94.0,29.74,0,Fair
79.0,94.0,29.77,0,Fair
77.0,94.0,29.77,0,Fair
77.0,94.0,29.77,0,Fair
75.0,94.0,29.77,0,Fair
75.0,94.0,29.77,0,Fog
75.0,94.0,29.77,0,Fog
75.0,94.0,29.77,0,Fog
73.0,100.0,29.74,0,Fog
73.0,100.0,29.74,0,Fog
73.0,100.0,29.74,0,Fog
73.0,100.0,29.74,0,Fog
72.0,100.0,29.74,0,Fog
73.0,88.0,29.77,0,Fog
73.0,88.0,29.77,0,Fog
73.0,88.0,29.8,0,Fair
75.0,83.0,29.8,0,Fair
81.0,70.0,29.8,1,Fair
84.0,66.0,29.8,1,Fair
86.0,62.0,29.8,2,Fair
86.0,62.0,29.83,3,Fair
88.0,58.0,29.83,5,Fair
88.0,62.0,29.83,6,Fair
90.0,59.0,29.8,7,Fair
91.0,59.0,29.8,8,Fair
95.0,59.0,29.77,9,Fair
95.0,63.0,29.74,9,Fair
97.0,63.0,29.74,9,Fair
97.0,63.0,29.71,8,Fair
93.0,59.0,29.71,7,Fair
91.0,59.0,29.68,6,Fair
90.0,62.0,29.68,5,Fair
91.0,63.0,29.68,4,Fair
91.0,63.0,29.68,2,Fair
90.0,66.0,29.68,1,Fair
86.0,70.0,29.68,1,Fair
84.0,74.0,29.71,0,Fair
84.0,74.0,29.71,0,Fair
81.0,74.0,29.71,0,Fair
81.0,70.0,29.74,0,Fair
79.0,69.0,29.77,0,Fair
81.0,61.0,29.77,0,Fair
79.0,65.0,29.77,0,Fair
79.0,61.0,29.8,0,Fair
79.0,61.0,29.8,0,Fair
77.0,65.0,29.8,0,Fair
77.0,65.0,29.8,0,Fair
75.0,69.0,29.8,0,Fair
75.0,69.0,29.8,0,Fair
75.0,69.0,29.8,0,Fair
75.0,65.0,29.8,0,Fair
75.0,65.0,29.8,0,Fair
75.0,65.0,29.8,0,Fair
75.0,65.0,29.8,0,Partly Cloudy
75.0,65.0,29.8,0,Partly Cloudy
75.0,65.0,29.8,0,Partly Cloudy
75.0,65.0,29.83,0,Partly Cloudy
75.0,65.0,29.83,0,Partly Cloudy
75.0,65.0,29.83,0,Partly Cloudy
75.0,65.0,29.86,0,Partly Cloudy
75.0,65.0,29.86,0,Partly Cloudy
73.0,94.0,29.92,0,Fog
73.0,94.0,29.95,0,Light Rain
75.0,69.0,29.95,1,Haze
75.0,78.0,29.98,1,Light Rain
75.0,78.0,29.98,2,Light Rain
75.0,94.0,30.01,3,Light Rain
75.0,94.0,30.04,4,Light Rain
73.0,94.0,30.04,5,Light Rain
73.0,94.0,30.04,5,Light Rain
73.0,94.0,30.04,6,Light Rain
72.0,100.0,30.01,6,Light Rain
72.0,100.0,30.01,6,Light Rain
72.0,94.0,30.01,5,Light Rain
72.0,94.0,30.01,5,Light Rain
72.0,94.0,30.01,4,Light Rain
70.0,100.0,30.01,3,Light Rain
70.0,100.0,30.01,2,Light Rain
68.0,100.0,30.01,2,Light Rain
68.0,100.0,30.04,1,Light Rain
68.0,100.0,30.04,0,Light Rain
66.0,100.0,30.04,0,Light Rain
66.0,100.0,30.07,0,Light Rain
66.0,100.0,30.07,0,Light Rain
66.0,100.0,30.1,0,Light Rain
66.0,100.0,30.1,0,Light Rain
66.0,100.0,30.1,0,Light Rain
66.0,100.0,30.13,0,Light Rain
66.0,100.0,30.13,0,Light Rain
66.0,100.0,30.13,0,Light Rain
66.0,100.0,30.13,0,Light Rain
66.0,94.0,30.16,0,Light Rain
66.0,94.0,30.13,0,Light Rain
64.0,100.0,30.13,0,Light Rain
64.0,100.0,30.13,0,Light Rain
64.0,100.0,30.13,0,Light Rain
